u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
6.977582492390598,26.2667236328125,0.0,0.0,0.0,0.0,0.4678657054901123,0.33260399103164673,7.18552846430004,0.0,0.7399048567319393,46.28829310410704,blur_motion,0.5219575588719333
4.272837192650155,9.63604736328125,0.0,0.0,0.0,0.0,0.4904976189136505,0.31102654337882996,7.216850347184295,0.0,0.69178006416639,64.73815114805862,stripe_artifact,0.5804197411959953
4.074109421232861,12.1968994140625,0.0,0.0,0.0,0.0,0.5153191685676575,0.2999912202358246,7.464230985905636,0.0,0.0,47.49165072284337,ring_artifact,0.9315556252394627
4.3221425856594715,19.068115234375,0.9988574278368884,0.4061165094118199,0.3395348837209302,0.0,0.6164581775665283,0.31831246614456177,5.694018883469663,0.0,0.0,71.18571609560352,original,0.0
4.793261453726987,40.02008056640625,0.9986002416218341,0.41108059897666993,0.3395348837209302,0.0,0.6080501675605774,0.3116699159145355,6.2029134963631325,0.0,0.0,48.18687958833563,noise_speckle,0.49645110133711146
8.00716562365466,33.1099853515625,0.9978824108034678,0.4194714359479885,0.3953488372093023,0.0,0.6134087443351746,0.3093869686126709,5.78879643369752,0.0,0.0,49.08944410091004,blur_motion,0.23807685524092104
8.56341085736663,34.28668212890625,0.9969332732500625,0.4165727831760785,0.3930232558139535,0.0,0.5180997848510742,0.3671550750732422,6.030125911771173,0.0,0.0,26.214011965189208,blur_motion,0.7731908843419495
4.683776728067402,18.23822021484375,0.9881245787237402,0.41732641732641734,0.36794582392776526,0.0,0.6175138354301453,0.3180444538593292,5.696738213095293,0.0,0.0,71.20922766369117,original,0.0
4.513791557334313,19.099365234375,0.9873297584951871,0.4138797888797889,0.36794582392776526,0.0,0.6170966029167175,0.31764325499534607,5.752614346987048,0.0,0.0,58.736242898678036,jpeg,0.32928591096650184
5.898817357944999,24.83392333984375,0.993586902122078,0.41732641732641734,0.3724604966139955,0.0,0.7097402811050415,0.2604512572288513,4.495217887223109,0.0,0.0,31.18509679982838,brightness_bright,0.7372363536801239
4.8906952400001185,16.79248046875,0.9824832347989172,0.4013559013559014,0.43340857787810383,0.0,0.5618370175361633,0.3392687141895294,6.7197610189273025,0.0,0.0,49.0744302439812,ring_artifact,0.7483742292520327
4.6895513328061265,18.7703857421875,0.9894852629323396,0.4104161144977472,0.36043956043956044,0.0,0.6351731419563293,0.3195779323577881,5.628682795841307,0.0,0.0,70.35853494801634,original,0.0
15.792762723995832,73.6016845703125,0.9904685846268357,0.4128787878787879,0.36043956043956044,0.0,0.6311886310577393,0.3271697163581848,5.5993263330773075,0.0,0.0,0.0,noise_salt_pepper,0.9355000959550515
6.434506671367718,35.4981689453125,0.9896085580599678,0.41092410990370176,0.36043956043956044,0.0,0.6344184279441833,0.32099947333335876,5.628785724842713,0.0,0.0,51.33217250939698,noise_salt_pepper,0.1442779087037892
5.941935644622597,32.685302734375,0.9869581364342312,0.40913508260447035,0.3626373626373626,0.0,0.6291722655296326,0.3163536787033081,6.19230076971448,0.0,0.0,51.82275017286334,noise_gaussian,0.21410863824131687
4.318654420268549,18.2618408203125,0.0,0.0,0.0,0.0,0.6611843109130859,0.3259696960449219,5.422974862691327,0.5053004817644561,0.0,71.208970531543,original,0.0
4.563473987171599,46.62640380859375,0.0,0.0,0.0,0.0,0.652245819568634,0.3196564018726349,6.05852753285719,0.5100959974039,0.0,51.99782357635466,noise_speckle,0.4394754127292003
5.637977207298359,53.8408203125,0.0,0.0,0.0,0.0,0.6462569832801819,0.31534960865974426,6.199171798809219,0.0,0.0,27.897487937596622,noise_speckle,0.8628999336770247
9.327061313309196,72.403564453125,0.0,0.0,0.0,0.0,0.6593020558357239,0.3069101572036743,5.7625347198153465,0.5038610217517746,0.0,18.20524803847689,blur_gaussian,0.49035858015321165
4.880528255601948,24.474365234375,0.9793136779506252,0.4035254036439046,0.30526315789473685,0.0,0.5415863394737244,0.3666369915008545,6.468509683007308,0.0,0.0,69.40704345703125,original,0.0
4.89055254925447,28.78680419921875,0.9811737148545896,0.40545104428973483,0.3017543859649123,0.0,0.5412967801094055,0.3666258156299591,6.947540229726174,0.0,0.0,39.41160720995027,jpeg,0.6996177282088316
8.338541904741666,50.6241455078125,0.9729890937813266,0.4152866242038217,0.312280701754386,0.0,0.5265706777572632,0.36929309368133545,7.020514584719987,0.0,0.0,31.75012277753706,blur_motion,0.3164899464379626
4.736542785176837,24.7275390625,0.9833907134431088,0.4035254036439046,0.30526315789473685,0.0,0.5434250235557556,0.3669365644454956,6.278608083955277,0.0,0.0,50.09641120352195,contrast_low,0.4748541242088261
4.423967686670987,23.75323486328125,0.9920500509148589,0.43434343434343436,0.25625,0.0,0.5289595127105713,0.36324042081832886,6.391477484757205,0.0,0.0,70.5068820888601,original,0.0
20.801079683972453,77.3800048828125,0.9925383171854167,0.43593434343434345,0.253125,0.0,0.528182864189148,0.3680724501609802,6.3719755379237535,0.0,0.0,0.0,noise_salt_pepper,0.9633153399656248
4.343062535820178,24.86102294921875,0.9898986271427742,0.42926767676767674,0.265625,0.0,0.42439916729927063,0.29125386476516724,6.97208545977303,0.0,0.0,39.675319704337085,vignetting,0.7842732514215431
12.391170390551569,38.6207275390625,0.9935661217730662,0.4108080808080808,0.253125,0.0,0.5271635055541992,0.3633364737033844,7.212477589810922,0.0,0.0,37.204170085423655,noise_gaussian,0.36299801226870543
4.060145207027083,23.60479736328125,0.9914467462721721,0.4364627380050351,0.23423423423423423,0.0,0.5141919255256653,0.3646785616874695,6.409718228492619,0.0,0.0,72.93236528648612,original,0.0
3.9732219295357747,22.2073974609375,0.9907680199935109,0.4219196832302691,0.23123123123123124,0.0,0.4864175021648407,0.37239590287208557,6.750328828881228,0.0,0.0,58.80228225637178,scale,0.36773928866807637
4.181095647535989,20.81573486328125,0.9914374378851765,0.4004595116466649,0.23423423423423423,0.0,0.5138303637504578,0.36421629786491394,6.853355122648285,0.0,0.0,73.13736300307585,noise_speckle,0.02107421044556479
4.067417290776652,23.70703125,0.9799807762476002,0.421577493706157,0.23723723723723725,0.0,0.44333821535110474,0.3126187026500702,6.949606491176024,0.0,0.0,48.65129541333447,vignetting,0.6058147328705298
4.466103889967197,27.64483642578125,0.9928539270878145,0.42352095808383233,0.24397590361445784,0.0,0.4749409556388855,0.35769736766815186,6.478363181457382,0.0,0.0,70.22597406688536,original,0.0
4.730036229968617,26.38330078125,0.986820220819472,0.4381556886227545,0.22590361445783133,0.0,0.44737401604652405,0.3384323716163635,6.827673756087441,0.0,0.0,38.88843655003042,stripe_artifact,0.7394497145878034
4.998732629094063,31.05413818359375,0.9812648777404214,0.40778443113772456,0.24397590361445784,0.0,0.5493768453598022,0.32112741470336914,7.00329581447963,0.0,0.0,29.04118474898209,ring_artifact,0.940848276426437
5.555608226402846,33.52496337890625,0.0,0.0,0.0,0.0,0.4080027937889099,0.34908363223075867,6.811961749160567,0.3840909823024288,0.8760484622553588,26.264320287172204,scale,0.9174572884202205
4.195820717421654,22.2615966796875,0.9918513392307414,0.4229650591518296,0.26392961876832843,0.0,0.532526969909668,0.35047483444213867,6.47785652484785,0.0,0.0,72.17300415039062,original,0.0
4.985628302133448,26.38848876953125,0.9905346951983451,0.4073419015053256,0.25806451612903225,0.0,0.5289972424507141,0.3522716164588928,6.860658744092685,0.0,0.0,57.42735586971555,rotation,0.23967582920925978
6.886752230711055,33.00335693359375,0.998118682688809,0.45118500176865933,0.26392961876832843,0.0,0.4588978588581085,0.40384364128112793,5.332036620949522,0.0,0.0,43.35819533191071,brightness_dark,0.38469021252742774
4.667120601954864,26.320556640625,0.9934458123711685,0.4098573281452659,0.2844574780058651,0.0,0.5262981653213501,0.356245756149292,6.8366507366923255,0.0,0.0,30.546518181757378,rotation,0.9584836117969214
4.967663273703088,21.6007080078125,0.9772896453666811,0.41399682791435366,0.29190751445086704,0.0,0.4994836449623108,0.3629530072212219,6.4585437732854745,0.0,0.0,72.99911499023438,original,0.0
7.853607284121059,37.562255859375,0.9722681132492235,0.4346153846153846,0.29190751445086704,0.0,0.4993007779121399,0.3628343343734741,6.7728169853269105,0.0,0.0,16.920896228477275,jpeg,0.9031570986825994
5.181567930893083,24.644775390625,0.972694425640495,0.4078112609040444,0.2774566473988439,0.0,0.4945521354675293,0.36619046330451965,6.865120401521899,0.0,0.0,64.31188001188318,rotation,0.12205376874588936
5.062160079601193,19.26861572265625,0.982135215081064,0.4296193497224425,0.29190751445086704,0.0,0.4903729259967804,0.3565051853656769,6.733024546062826,0.0,0.0,66.45895455549743,stripe_artifact,0.2363818947795565
4.368733853043732,12.33905029296875,0.0,0.0,0.0,0.0,0.5476500988006592,0.3240980803966522,7.022452321096349,0.0,0.0,84.57618713378906,original,0.0
4.9663189919840125,21.48699951171875,0.0,0.0,0.0,0.0,0.5494446158409119,0.40718260407447815,6.086283991234465,0.0,0.0,57.60241001609978,contrast_high,0.38847101485629454
4.291332134720537,11.0316162109375,0.0,0.0,0.0,0.0,0.4116509258747101,0.2528306841850281,7.365847785473418,0.0,0.812849720223821,47.78056103200449,vignetting,0.9607479676080909
4.217487148485499,10.605224609375,0.0,0.0,0.0,0.0,0.40896713733673096,0.25166285037994385,7.366232732148996,0.0,0.815347721822542,47.62375506224433,vignetting,0.977992854400923
4.772844337032014,21.64862060546875,0.9733082504028241,0.426094106898127,0.273972602739726,0.0,0.5080515146255493,0.35989877581596375,6.460251508074759,0.0,0.0,72.93922424316406,original,0.0
6.810632110278653,21.2158203125,0.9828092048391852,0.42232983097304705,0.273972602739726,0.0,0.5072878003120422,0.3594092130661011,6.989573810855519,0.0,0.0,61.44469854526213,noise_speckle,0.3008881516028219
4.7870292357114534,21.6246337890625,0.9659803339671817,0.41209684787574236,0.27671232876712326,0.0,0.41993460059165955,0.2992928922176361,7.024914829547784,0.0,0.0,40.060898734132074,vignetting,0.822707725738495
13.36090468113403,57.28472900390625,0.9733476155382892,0.4259661946094107,0.273972602739726,0.0,0.5083727240562439,0.3615202307701111,6.464423492505798,0.0,0.0,16.497172650579664,noise_salt_pepper,0.29742290236343805
4.009429288929641,23.72186279296875,0.9782117427210362,0.40541830767394677,0.26153846153846155,0.0,0.5208150744438171,0.35360801219940186,6.5128841630245145,0.0,0.0,73.27047140713573,original,0.0
4.1499595688835145,21.09375,0.9777955570268233,0.4250656402912042,0.258974358974359,0.0,0.48535874485969543,0.33234086632728577,6.873718153357386,0.0,0.0,38.02294338934802,stripe_artifact,0.8902467277662994
4.0149958796654115,23.83331298828125,0.9628299186912792,0.41126626089032103,0.26153846153846155,0.0,0.4758433401584625,0.3218702971935272,7.014328824055871,0.0,0.0,55.67952689100459,vignetting,0.43884584778065006
6.20103314069504,41.021728515625,0.9666095735840822,0.41265365795440984,0.26153846153846155,0.0,0.5205333828926086,0.3533313274383545,6.830715302441472,0.0,0.0,23.48108916132255,jpeg,0.8794672475177627
4.070601504046051,26.0491943359375,0.9895515095950264,0.410419909037337,0.3012987012987013,0.0,0.5205825567245483,0.3529672622680664,6.573146479943699,0.0,0.0,72.86265663969299,original,0.0
3.893650253796373,26.2802734375,0.9550268617767965,0.40150496366026506,0.32727272727272727,0.0,0.4891999661922455,0.3466565012931824,7.538074785632608,0.0,0.0,48.265151623442506,ring_artifact,0.6444295004478753
3.937262094049449,26.18768310546875,0.9903494209771231,0.4188664420301899,0.3012987012987013,0.0,0.5202075839042664,0.3525716960430145,7.000072910825217,0.0,0.0,72.39631879090973,ring_artifact,0.03388168121901536
4.019239152122771,25.146484375,0.9888306414119696,0.410419909037337,0.3012987012987013,0.0,0.5173131823539734,0.35074421763420105,6.841968654553751,0.0,0.0,70.00128993264083,stripe_artifact,0.08009455966351753
4.35589338260086,23.56817626953125,0.9857092415391916,0.4036554962894249,0.2780487804878049,0.0,0.5015861392021179,0.35201168060302734,6.616037429910753,0.0,0.0,70.96071078266093,original,0.0
4.548624288688734,24.26800537109375,0.924256510872774,0.40720663265306123,0.29024390243902437,0.0,0.5225052833557129,0.3184093236923218,7.397715863431742,0.0,0.0,32.05602126799182,ring_artifact,0.9404954201854159
14.740195562001036,46.22760009765625,0.9967598979397059,0.565485853432282,0.2780487804878049,0.0,0.5059772729873657,0.47461026906967163,3.200016088385242,0.0,0.0,10.52252244437469,contrast_high,0.7369419665110208
4.430538178086411,23.869140625,0.9800216813501035,0.4259189471243043,0.2804878048780488,0.0,0.4241102337837219,0.2996183931827545,7.104322250047752,0.0,0.0,36.81654015797621,vignetting,0.8411634663695261
4.207067982043995,24.52679443359375,0.9759782137268537,0.40193091113834334,0.3542234332425068,0.0,0.4792715907096863,0.3517226278781891,6.489419054391128,0.0,0.0,71.9528801197067,original,0.0
4.4062733217534005,28.436279296875,0.0,0.0,0.0,0.0,0.4631040394306183,0.3553323745727539,6.877711515230521,0.0,0.8520276100086281,53.7302045298953,scale,0.42236599979371736
4.313529018046972,24.41357421875,0.9558241436238126,0.42034577551088,0.39509536784741145,0.0,0.4057197868824005,0.30399754643440247,7.044495497734339,0.0,0.0,38.433487461670786,vignetting,0.8202413104504016
4.055673377813161,20.5107421875,0.9768228836877795,0.40193091113834334,0.3542234332425068,0.0,0.47333818674087524,0.3474835753440857,6.785304419382954,0.0,0.0,67.94783839628631,stripe_artifact,0.16034334673346717
4.317466029284883,24.49420166015625,0.9711010927719562,0.4126742866407263,0.36363636363636365,0.0,0.5463070869445801,0.3288900554180145,6.62556329800276,0.0,0.0,71.21689313810077,original,0.0
7.917592986127329,22.80126953125,0.9768863495717586,0.40102140077821014,0.36363636363636365,0.0,0.5453540682792664,0.3290695250034332,7.157382924712943,0.0,0.0,51.245032529125446,noise_speckle,0.5063345139203014
3.681086189135002,26.20391845703125,0.9714698443956452,0.4028858625162127,0.36363636363636365,0.0,0.5461297631263733,0.3287557363510132,6.989673263234759,0.0,0.0,58.62460412131877,jpeg,0.4208705321111972
4.853765579065844,29.94976806640625,0.9666984258852359,0.40679717898832685,0.40175953079178883,0.0,0.513119101524353,0.33372732996940613,6.962547440483414,0.0,0.0,35.104440870226014,scale,0.8134280484000423
4.333673932417189,20.16461181640625,0.9429923212183068,0.41272907827028976,0.35327635327635326,0.0,0.5610095858573914,0.331714928150177,6.533867781827517,0.0,0.0,74.79423522949219,original,0.0
4.6918922788574715,22.22821044921875,0.9474932087167276,0.4082693870181457,0.3561253561253561,0.0,0.5206751823425293,0.3500543534755707,6.780378890428475,0.0,0.0,59.14400325618334,scale,0.3267683420573305
4.761049708102394,21.66143798828125,0.9718480882667462,0.40705967319671393,0.3504273504273504,0.0,0.4572455883026123,0.3696170151233673,6.317846725485254,0.0,0.0,71.82916678131359,scale,0.027350893333371262
10.626388120208762,77.4306640625,0.9155251703020284,0.4045680238331678,0.35327635327635326,0.0,0.5434243679046631,0.3275146782398224,7.091768455470809,0.0,0.0,3.5025006438212607,blur_gaussian,0.6413727972030081
4.033801219562132,23.15081787109375,0.9630182674589414,0.4055061138846683,0.3426183844011142,0.0,0.5635979175567627,0.33438247442245483,6.553177422395303,0.0,0.0,73.10799186958579,original,0.0
11.771105232841997,53.655181884765625,0.9783558989903032,0.4024129947181825,0.3398328690807799,0.0,0.5624287724494934,0.33918747305870056,7.496735155355868,0.0,0.0,7.724768983303029,noise_gaussian,0.6301563415184986
4.234976175595826,21.000732421875,0.9318886850240986,0.40073077201360247,0.36768802228412256,0.0,0.5434651374816895,0.34124496579170227,7.543999950267684,0.0,0.0,48.105132241221604,ring_artifact,0.6410988057858662
8.975766764172212,67.44256591796875,0.9540709947709591,0.4004594457709283,0.34818941504178275,0.0,0.549879789352417,0.3365432322025299,7.022399913095086,0.0,0.0,24.13508090647271,blur_gaussian,0.40066184997614707
4.624655910400242,21.609619140625,0.9587030633247715,0.4018329070758738,0.3893805309734513,0.0,0.5257828235626221,0.33305326104164124,6.526526761715156,0.0,0.0,72.98797607421875,original,0.0
4.618416329436865,22.2080078125,0.9630671939360881,0.41033674339300935,0.40412979351032446,0.0,0.5107336640357971,0.3429452180862427,6.881227126142871,0.0,0.0,60.01808872410005,rotation,0.3055475377568736
4.541538487516782,21.54547119140625,0.9668332117479956,0.4018329070758738,0.3893805309734513,0.0,0.5434508919715881,0.3427845239639282,6.453964195634077,0.0,0.0,69.7788789538061,brightness_bright,0.08223205142340206
10.217943646344374,30.76947021484375,0.9688431760650282,0.40534953111679456,0.39233038348082594,0.0,0.5254712700843811,0.3345954418182373,7.281815250343307,0.0,0.0,51.554019595275555,noise_gaussian,0.24960356590424393
4.476697557293407,26.88836669921875,0.9630227568198148,0.4055482661668229,0.34794520547945207,0.0,0.5420870184898376,0.3348245620727539,6.504791205227274,0.0,0.0,70.15534961804394,original,0.0
4.633341722401759,32.5128173828125,0.9625626612779652,0.4046860356138707,0.40821917808219177,0.0,0.5034890174865723,0.34553492069244385,6.812714148012471,0.0,0.0,30.3244717104229,scale,0.9696645868391346
4.3503601204254165,24.4659423828125,0.9637316912460383,0.4021180880974695,0.34794520547945207,0.0,0.5150591731071472,0.3198537528514862,6.864351467767544,0.0,0.0,45.03037651755997,stripe_artifact,0.6491805669900976
15.495476999360445,62.75604248046875,0.9770239916483487,0.4036176194939082,0.3506849315068493,0.0,0.5407945513725281,0.341656893491745,7.55364276473958,0.0,0.0,0.0,noise_gaussian,0.8469604298026571
4.393725627395296,15.96868896484375,0.0,0.0,0.0,0.0,0.5355761051177979,0.3290804624557495,7.03680886442258,0.0,0.8411764705882354,80.03913879394531,original,0.0
4.745703265651124,14.9271240234375,0.0,0.0,0.0,0.0,0.5279834270477295,0.33202844858169556,7.259242872183766,0.0,0.8779411764705882,64.92844677190712,rotation,0.41031620496989996
4.257584847109982,14.931884765625,0.0,0.0,0.0,0.0,0.5353144407272339,0.328545480966568,7.318409103354382,0.0,0.8426470588235295,63.27554807711677,jpeg,0.45148989914629956
4.240026449588132,14.3238525390625,0.0,0.0,0.0,0.0,0.5044879913330078,0.3113584518432617,7.294870441025674,0.0,0.8490196078431372,52.68829997375315,stripe_artifact,0.735172108810468
4.367336754253199,22.07635498046875,0.929974695199278,0.4068628409424186,0.3789173789173789,0.0,0.5394978523254395,0.33519384264945984,6.513060911384816,0.0,0.0,72.40455627441406,original,0.0
5.521222040534187,16.55950927734375,0.9542417482409995,0.40396910743963244,0.37606837606837606,0.0,0.5390748977661133,0.3349545896053314,7.02993297980654,0.0,0.0,72.3614523746172,noise_speckle,0.17347902571757778
6.2885175571366325,31.7598876953125,0.9979060668266237,0.4068628409424186,0.37606837606837606,0.0,0.675464928150177,0.37905576825141907,3.466259583431216,0.0,0.0,25.005805245415793,brightness_bright,0.8267686093418332
4.143573876395767,19.6978759765625,0.9498359065540884,0.40694104995600744,0.36752136752136755,0.0,0.5413444638252258,0.3439958691596985,7.239295693370134,0.0,0.0,64.10576188604125,ring_artifact,0.2817973285813906
4.3999573145976525,23.98480224609375,0.9414652882949104,0.4018513375914098,0.35772357723577236,0.0,0.5342477560043335,0.3373548686504364,6.471697162448279,0.0,0.0,70.66695123601565,original,0.0
7.68503804512347,50.49664306640625,0.9270324741152975,0.4007405350365639,0.35772357723577236,0.0,0.524971067905426,0.33392176032066345,6.999562062773515,0.0,0.0,32.1865560503984,blur_motion,0.414496424552795
11.804039637004662,41.59857177734375,0.9681170419863558,0.40364713505507727,0.35501355013550134,0.0,0.5335127711296082,0.33970075845718384,7.36682739055603,0.0,0.0,32.26201806176006,noise_gaussian,0.3934941804140062
4.205216106270587,22.78045654296875,0.9431983874566002,0.43441636582430804,0.35772357723577236,0.0,0.5363733768463135,0.3387114405632019,5.27599258696758,0.0,0.0,33.73414312759667,contrast_low,0.9447571548423099
4.080610419741814,21.34161376953125,0.961357845513334,0.401347902019614,0.3131868131868132,0.0,0.5132020115852356,0.3484209179878235,6.407451433031423,0.0,0.0,73.32298278808594,original,0.0
4.00098069445119,19.965087890625,0.9119972620491457,0.40060901885271594,0.34615384615384615,0.0,0.47691911458969116,0.3290819227695465,6.980237710826087,0.0,0.0,52.22801768049982,vignetting,0.5703905614054734
11.435507439382887,85.8863525390625,0.8568478148254028,0.40150463481259235,0.3159340659340659,0.0,0.480440229177475,0.34924885630607605,6.980982011615668,0.0,0.0,0.0,blur_gaussian,0.9481092171592271
4.144508745892496,20.3123779296875,0.9164349374457111,0.40038511486274686,0.3434065934065934,0.0,0.47662287950515747,0.3286881148815155,6.9779156285110115,0.0,0.0,52.26832817581097,vignetting,0.5585299853019914
4.578815968672959,24.92462158203125,0.0,0.0,0.0,0.0,0.6025608777999878,0.3223280906677246,6.701646270773729,0.0,0.0,69.47456020884694,original,0.0
18.235439996521933,41.511474609375,0.0,0.0,0.0,0.0,0.7228654026985168,0.35720691084861755,3.6347742686674565,0.0,0.0,20.369584057623932,brightness_bright,0.6266273575179818
4.620313311870179,25.16119384765625,0.0,0.0,0.0,0.0,0.5900002121925354,0.31563517451286316,7.133798245981342,0.0,0.0,65.63884848295965,vignetting,0.08897656928097875
4.0836627415555595,23.797607421875,0.0,0.0,0.0,0.0,0.6136513352394104,0.36726507544517517,6.324975750837465,0.0,0.0,64.84493361609492,contrast_high,0.19826620267170036
4.458755471801729,18.6572265625,0.0,0.0,0.0,0.0,0.5519368052482605,0.33515384793281555,6.725498121302133,0.0,0.0,76.678466796875,original,0.0
4.9044888633292265,26.783447265625,0.0,0.0,0.0,0.0,0.5072625875473022,0.34090757369995117,7.199030214689406,0.0,0.0,33.2301727309879,scale,0.851830871170431
10.362259971982192,64.14599609375,0.0,0.0,0.0,0.0,0.5357763767242432,0.3386334478855133,7.141175704898679,0.0,0.0,14.876870409010955,blur_gaussian,0.4010349111110273
4.228683934412776,18.67584228515625,0.0,0.0,0.0,0.0,0.5537782907485962,0.33462560176849365,6.30748555858455,0.0,0.0,52.639487904263206,contrast_low,0.6003927309822871
4.245158302029698,19.63507080078125,0.876766193018388,0.40210891789365394,0.3175182481751825,0.0,0.5487531423568726,0.3340489864349365,6.709457662710193,0.0,0.0,75.45616149902344,original,0.0
6.987984846589505,8.6197509765625,0.8973943435577277,0.40799202726162154,0.3175182481751825,0.0,0.5485625863075256,0.33406639099121094,7.239507953113906,0.0,0.0,85.66286058484529,noise_gaussian,0.08906126736128972
3.732707610903925,17.77154541015625,0.877257032401827,0.4030733620523372,0.3175182481751825,0.0,0.5487396717071533,0.33402323722839355,7.150055209247092,0.0,0.0,70.98065288447037,jpeg,0.17012288382085783
4.340883299471844,19.60479736328125,0.8799763397470123,0.40210891789365394,0.3175182481751825,0.0,0.5753912925720215,0.34653282165527344,6.542165840482545,0.0,0.0,70.79998254355344,brightness_bright,0.1173505188086249
4.259006533619711,21.14813232421875,0.8841115653809094,0.42147587511825924,0.31654676258992803,0.0,0.5190852880477905,0.33351680636405945,6.712500618499512,0.0,0.0,73.56483459472656,original,0.0
4.831708455098339,27.50341796875,0.8761660809038825,0.4041311888994008,0.31654676258992803,0.0,0.5105886459350586,0.3365389108657837,7.1278794636221265,0.0,0.0,46.755102286108254,scale,0.5258377003309036
5.046499850917503,24.357421875,0.9418564578592217,0.4000630715862504,0.3237410071942446,0.0,0.6034742593765259,0.32392311096191406,6.690954783183168,0.0,0.0,32.7536607002363,ring_artifact,0.9199890489003425
16.27956520919563,55.94378662109375,0.9838499942021117,0.5121097445600757,0.31654676258992803,0.0,0.5236825346946716,0.4698105454444885,3.5157585929010127,0.0,0.0,0.0,contrast_high,0.8272574519634994
4.660924569428859,22.90521240234375,0.9224320756122457,0.4077489886341745,0.31493506493506496,0.0,0.5321543216705322,0.3236837685108185,6.625008746819606,0.0,0.0,71.36848449707031,original,0.0
4.617994443682462,22.8431396484375,0.9268137655437552,0.4077489886341745,0.31493506493506496,0.0,0.5337966084480286,0.35211411118507385,6.489938054311934,0.0,0.0,66.70558147892835,contrast_high,0.11851234901311947
5.145475287565543,23.83941650390625,0.9404425090931083,0.41379310344827586,0.3116883116883117,0.0,0.4676850736141205,0.34893301129341125,6.6885503110114755,0.0,0.0,62.07491481585975,scale,0.203145363856436
4.496948765910291,21.2999267578125,0.9251984640525375,0.4172365632826045,0.3116883116883117,0.0,0.497154176235199,0.30401572585105896,6.976169126495103,0.0,0.0,40.83859450157823,stripe_artifact,0.8134124262789036
4.877490822356506,23.6033935546875,0.9645411938905399,0.4186433702484286,0.2756598240469208,0.0,0.5402207374572754,0.3218314051628113,6.478776559439848,0.0,0.0,70.49575805664062,original,0.0
7.4544730645902755,22.586181640625,0.9666562031647434,0.41243265489374437,0.2756598240469208,0.0,0.5398804545402527,0.3220221698284149,7.066087972006939,0.0,0.0,60.24879403518348,noise_speckle,0.28796197285088165
4.635870221653359,23.51898193359375,0.9724434190146634,0.4186433702484286,0.2756598240469208,0.0,0.5469444990158081,0.41087469458580017,6.060705652377262,0.0,0.0,55.31833197766562,contrast_high,0.3820735151335547
4.844733184315553,23.09814453125,0.9637430728982102,0.4186433702484286,0.2756598240469208,0.0,0.5424329042434692,0.3221699595451355,5.573976889987942,0.0,0.0,35.4212020186287,contrast_low,0.8563377276555146
4.944114802768851,24.62841796875,0.9212767269350289,0.4291218562113642,0.3302180685358255,0.0,0.4769391417503357,0.3215365409851074,6.535504412782236,0.0,0.0,69.2144775390625,original,0.0
4.563530259711103,25.22039794921875,0.0,0.0,0.0,0.0,0.520474910736084,0.34548020362854004,6.321279661660644,0.0,0.7742349276159062,60.95380102153028,brightness_bright,0.21556659784322563
4.932908667335298,22.61834716796875,0.9319939225149743,0.4290371750359895,0.3302180685358255,0.0,0.4667208194732666,0.31485870480537415,6.826080461319107,0.0,0.0,60.40837623873113,stripe_artifact,0.2829672450326983
4.891318950951987,26.00189208984375,0.9188383040965811,0.4221991701244813,0.308411214953271,0.0,0.46864983439445496,0.3262186050415039,6.893188187198051,0.0,0.0,59.923108095428056,rotation,0.18936316980668144
3.636722148136239,7.7569580078125,0.0,0.0,0.0,0.0,0.6334141492843628,0.26856496930122375,7.086669257256599,0.0,0.0,88.58336571570749,original,0.0
8.048421189709158,43.1568603515625,0.0,0.0,0.0,0.0,0.630335807800293,0.27147066593170166,7.346330412647301,0.0,0.0,30.002894658615123,noise_gaussian,0.40852410191642885
3.093522473898637,10.15374755859375,0.0,0.0,0.0,0.0,0.6313586831092834,0.26863279938697815,7.142453474498339,0.0,0.0,86.15689090186568,noise_gaussian,0.028773116247303387
3.4451809717459407,15.53826904296875,0.0,0.0,0.0,0.0,0.6309971213340759,0.26867130398750305,7.143768762212758,0.0,0.0,71.15773868033878,noise_speckle,0.23548562539875684
4.482513959710263,22.87945556640625,0.0,0.0,0.0,0.0,0.4980044364929199,0.32701346278190613,6.604083394878508,0.0,0.0,71.40068054199219,original,0.0
13.082096515749557,43.7042236328125,0.0,0.0,0.0,0.0,0.5025577545166016,0.47060543298721313,3.3504193954543386,0.0,0.0,5.587113044261692,contrast_high,0.9073282349729386
4.472930831849603,25.693603515625,0.0,0.0,0.0,0.0,0.4978792071342468,0.32699301838874817,7.013272449706198,0.0,0.0,46.864338027556435,jpeg,0.5829030773361554
5.196814882847024,27.556640625,0.0,0.0,0.0,0.0,0.498177707195282,0.3260214924812317,6.992558968727701,0.0,0.0,47.2276347620074,rotation,0.45816411141856517
4.623482540818278,26.77276611328125,0.9558524936399265,0.4235574063057704,0.32621951219512196,0.0,0.4739379286766052,0.3221000134944916,6.620255764425,0.0,0.0,69.17678306121148,original,0.0
9.76487589727029,68.8399658203125,0.9286298621388496,0.40105096172912946,0.32926829268292684,0.0,0.4534619450569153,0.32465454936027527,7.013835241344459,0.0,0.0,16.14556302960668,blur_gaussian,0.46888160804811807
