u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
20.02842429847982,66.67987060546875,0.40314507484436035,0.474458247423172,4.079041788722005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11936862837894,noise_gaussian,0.313269827869628
21.95618615475482,114.78421020507812,0.4007176458835602,0.4827335774898529,1.8160166637338295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.6728018597399902
4.9417053304437655,35.84796142578125,0.20898959040641785,0.23734018206596375,6.62534330782699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05529779704156,original,0.0
4.904418791812351,35.68048095703125,0.21041935682296753,0.23890568315982819,6.735942202063606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58579652163748,stripe_artifact,0.06795195499033779
4.859313846174213,36.7220458984375,0.21117277443408966,0.2371707707643509,6.62534330782699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69662397980541,contrast_low,0.09769875947582918
7.305105344751962,43.49609375,0.2296745628118515,0.2590423822402954,6.7749386885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.879315612270517,blur_motion,0.6854995522345766
3.835198807828137,35.816162109375,0.21067093312740326,0.2392520010471344,6.835910978083106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65535491871313,jpeg,0.2194163257274825
4.582178282256741,28.1375732421875,0.20902591943740845,0.23742558062076569,6.813939971891818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3763004991452,noise_speckle,0.25189610714524635
31.575794564253467,151.06307983398438,0.010759805329144001,0.10316991806030273,0.08578910994909124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
26.10441719513343,106.28875732421875,0.01075444370508194,0.10140427947044373,0.11125258521788395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.023700472857037358
29.76179425309543,95.843017578125,0.010758327320218086,0.10240025073289871,0.09341034285239241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.05688191159446132
31.575794564253467,151.06307983398438,0.010759805329144001,0.10316991806030273,0.08578910994909124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.6566055185643357
29.037085985558708,110.31564331054688,0.010572739876806736,0.10139276832342148,0.09654721120395525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.21682471745080467
31.575794564253467,151.06307983398438,0.010759805329144001,0.10316991806030273,0.08578910994909124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.6380828851594785
6.754718484321861,59.2686767578125,0.27260416746139526,0.1790037453174591,7.367011338203514,0.5216690964753945,0.3669100520792442,0.0,0.0,0.0,0.0,0.0,0.0,54.96854343785426,original,0.0
7.6559041123080736,60.08203125,0.2867041826248169,0.1779392808675766,7.404288562879307,0.5144769356339294,0.3696579518986679,0.0,0.0,0.0,0.0,0.0,0.0,10.64882574182208,scale,0.957795337736436
7.961039981594724,59.926513671875,0.27160850167274475,0.17614339292049408,7.344052845773554,0.5188992392156904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668767150495427,blur_motion,0.8564408243051602
11.188734630342124,50.91339111328125,0.27151429653167725,0.18376196920871735,7.3698514473218735,0.5258213638761462,0.4104838920729633,0.0,0.0,0.0,0.0,0.0,0.0,21.31992350328129,noise_gaussian,0.3759584401279287
6.627783282287424,57.10382080078125,0.2942509353160858,0.20244179666042328,7.375833875432866,0.5456180458716056,0.8053178404124467,0.0,0.0,0.0,0.0,0.0,0.0,19.81888951299411,ring_artifact,0.8998972151272433
6.337622696708827,59.0850830078125,0.3969212770462036,0.2553064525127411,7.235778533982387,0.5249225705619396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.621179388141385,brightness_bright,0.803200065844994
30.52330181823174,156.82363891601562,0.3074193000793457,0.46142464876174927,0.8901719820034717,0.15595132112503052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
25.52093318143937,63.28810119628906,0.32176512479782104,0.4286234974861145,4.678339800247181,0.19004932198505717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.8960016303572437
28.376337828296986,112.09317016601562,0.26929736137390137,0.4430350959300995,0.8881796576035982,0.12368796765804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.18426299283903635
15.949180979818303,88.75045776367188,0.3012956380844116,0.4525061845779419,1.9121276614037854,0.15596126733691962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.4669555772876578
28.8101374824129,109.79782104492188,0.3021734952926636,0.4535646140575409,1.7086131209814042,0.1544072209581262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.07571417569205541
30.52330181823174,156.82363891601562,0.3074193000793457,0.46142464876174927,0.8901719820034717,0.15595132112503052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.922695390844698
5.76097284144244,60.08233642578125,0.3475925922393799,0.24227292835712433,7.604538570043317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59351439038374,original,0.0
6.094561069409358,32.5736083984375,0.34563300013542175,0.24403442442417145,7.6333697950016735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59522767587132,noise_speckle,0.769359129868324
7.517466675592275,62.80621337890625,0.33459386229515076,0.23537909984588623,7.5501382110785835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.747895781239698,scale,0.903391492870295
5.47923342851764,56.762939453125,0.36200636625289917,0.2678481340408325,7.507870984323547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66699274889068,ring_artifact,0.7701196098581263
5.044255973448193,51.5924072265625,0.3456559479236603,0.24246031045913696,7.61293118403873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89298557783006,noise_speckle,0.1619660316462166
7.278094482327809,61.82427978515625,0.3470945358276367,0.24213044345378876,7.608044233191194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38787085562893,blur_motion,0.2772874815546419
29.351723014154903,154.34393310546875,0.46325355768203735,0.49864786863327026,0.9961003424962223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
22.976500486632663,114.76324462890625,0.4631396532058716,0.4937770366668701,1.5834967438178722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.38279900244318266
27.849974573453643,120.49847412109375,0.4633590579032898,0.49721333384513855,1.2280069036700112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.9959585671131211
17.45656169855506,118.54489135742188,0.4467867910861969,0.4821842610836029,2.7366220764266274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.9556056992173259
14.158320375075439,38.06121826171875,0.45834147930145264,0.49346333742141724,2.307076326500927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.721274615796393,noise_speckle,0.17792948663662989
28.03491803961468,103.73736572265625,0.46322154998779297,0.495013028383255,1.1865003186311944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.49172178640530984
6.363205235800095,60.71343994140625,0.40823793411254883,0.24726217985153198,7.78137558555495,0.0,0.0,0.7733122569509303,0.4061062008978676,0.08656036446469248,0.0,0.0,0.0,57.5786317613327,original,0.0
6.311706250184351,60.58746337890625,0.39488890767097473,0.24127909541130066,7.715639858228455,0.0,0.0,0.7908960796533556,0.4037317620650954,0.08997722095671981,0.0,0.0,0.0,49.895193757367416,vignetting,0.20066911436842294
6.252141642634385,60.831298828125,0.40858861804008484,0.24632947146892548,7.535153300388725,0.0,0.0,0.7890237497934918,0.4061062008978676,0.08656036446469248,0.0,0.0,0.0,51.181368913179924,contrast_low,0.17844217006477092
6.205493274708296,61.66192626953125,0.3991762399673462,0.2666151821613312,7.543118166615432,0.0,0.0,0.8012467887068944,0.4061062008978676,0.08656036446469248,0.0,0.0,0.0,54.292826090561206,contrast_high,0.1084304686179205
5.228398314654833,50.26947021484375,0.2352491319179535,0.2519396245479584,5.583810479214613,0.0,0.9713812922004047,0.0,0.0,0.0,0.0,0.0,0.0,34.39571830334653,brightness_dark,0.768707323307198
18.92489353187048,97.193359375,0.40977540612220764,0.25468888878822327,7.771601874332326,0.0,0.0,0.775456663986285,0.4008557800224467,0.07630979498861047,0.0,0.0,0.0,0.0,noise_salt_pepper,0.6139662909756464
31.27922304543892,151.4140625,0.029922297224402428,0.17037299275398254,0.1940020327099426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.100360839894797,107.96551513671875,0.029908431693911552,0.16625548899173737,0.2737725829226819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.9126092228411264
28.930032733927554,103.81402587890625,0.027070187032222748,0.16166993975639343,0.19723851776612028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.25899625646536883
27.996868617945218,105.4803466796875,0.029911698773503304,0.16886906325817108,0.25188926719536975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.07291950337895992
31.27922304543892,151.4140625,0.029922297224402428,0.17037299275398254,0.1940020327099426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.727545151491436
24.51670983021011,104.03955078125,0.05613915994763374,0.1643386036157608,3.289800029703405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.44588205232295974
6.773402955294543,55.41339111328125,0.2670672535896301,0.22344419360160828,7.0674790190640575,0.0,0.0,0.9806203101882794,0.40126641651031897,0.0,0.0,0.0,0.0,54.843980298036385,original,0.0
6.497534030025851,54.16259765625,0.2705487608909607,0.22723598778247833,6.81881677878988,0.0,0.0,0.9807080500025822,0.4017780999488317,0.35225375626043404,0.0,0.0,0.0,36.77505135506992,vignetting,0.4977013777856102
7.093254416738266,57.209716796875,0.26724642515182495,0.2242487072944641,7.052147920999428,0.0,0.0,0.9781677998436707,0.40268775939507645,0.0,0.0,0.0,0.0,27.09822645059323,rotation,0.6403352692787918
6.5114528219472225,54.05712890625,0.26604926586151123,0.22516638040542603,6.982247976228725,0.0,0.0,0.9833173318785184,0.40126641651031897,0.0,0.0,0.0,0.0,55.076889210513244,vignetting,0.03783563274596502
6.707708073187066,55.40679931640625,0.26761800050735474,0.22292929887771606,6.75375670430127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62448693414178,contrast_low,0.2664364811152776
7.355566272272681,52.5814208984375,0.24775093793869019,0.22600501775741577,6.8442092493705475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.769656745315885,scale,0.32983086932165573
30.928220977407864,155.27944946289062,0.028236161917448044,0.16564685106277466,0.1854676724173936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.928220977407864,155.27944946289062,0.028236161917448044,0.16564685106277466,0.1854676724173936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.5746402517237048
30.928220977407864,155.27944946289062,0.028236161917448044,0.16564685106277466,0.1854676724173936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.7076056520634224
22.256526015757952,105.04360961914062,0.05737954005599022,0.15756826102733612,3.4441312743111663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.4906794538955347
30.928220977407864,155.27944946289062,0.028236161917448044,0.16564685106277466,0.1854676724173936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.40391275170482055
28.861008167832914,105.53945922851562,0.03142885863780975,0.1735491305589676,0.23093299438663256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.7809370369633708
6.585180290997454,58.971435546875,0.27174583077430725,0.21651025116443634,7.1543029658970445,0.0,0.0,0.9813375105578983,0.40406356954496997,0.4382207578253707,0.0,0.0,0.0,56.098798060016975,original,0.0
6.457536762231812,58.02734375,0.2713119387626648,0.21702134609222412,7.216625957084619,0.0,0.0,0.9828308870155298,0.4007251865566964,0.4497528830313015,0.0,0.0,0.0,54.14576749285051,ring_artifact,0.07009968564010194
7.606799271083864,65.9591064453125,0.2720220983028412,0.2172316610813141,7.1565239556696305,0.0,0.0,0.9814966521463807,0.40425994501486845,0.4382207578253707,0.0,0.0,0.0,49.15571044765534,noise_salt_pepper,0.0033073602946390723
7.011945134662738,62.5987548828125,0.2706467807292938,0.20995892584323883,7.187741809601567,0.0,0.0,0.9769027561673854,0.4051576614486899,0.16639209225700163,0.0,0.0,0.0,20.534632726805114,scale,0.8179766593860825
6.721411331310684,54.353759765625,0.2562589645385742,0.22741378843784332,6.494888656795831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34244511299141,contrast_high,0.12120365029010083
6.392874774606151,58.1602783203125,0.07899351418018341,0.15461526811122894,3.024460963790369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40407454702157963,brightness_dark,0.935042187508951
31.74871662134132,151.345458984375,0.029470985755324364,0.1691225916147232,0.19173190501033927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.450672424895167,119.27044677734375,0.029478086158633232,0.1685924232006073,0.253946540812058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.3334397128361145
19.551762376309576,109.59078979492188,0.028932027518749237,0.16608859598636627,0.2882696137214355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.4006147984802325
28.301774734084717,108.2908935546875,0.029467523097991943,0.16827131807804108,0.21742356394368334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.9970157962949863
29.242573003305,104.92877197265625,0.02946706861257553,0.16825883090496063,0.21743289798113935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.09066697482284425
31.74871662134132,151.345458984375,0.029470985755324364,0.1691225916147232,0.19173190501033927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.8533420783350283
6.044037590601795,62.5047607421875,0.3413144648075104,0.220634326338768,7.599647425402121,0.0,0.0,0.9231069343886316,0.406154214559387,0.0,0.0,0.0,0.0,59.7064160626547,original,0.0
5.778162250836026,62.3001708984375,0.3413049578666687,0.22067378461360931,7.666048239107248,0.0,0.0,0.9225960596164634,0.4014727011494253,0.0,0.0,0.0,0.0,58.2606469407843,jpeg,0.080456784674388
5.632848432509649,50.28643798828125,0.29134899377822876,0.2982439398765564,5.8136565388888854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.029553881344455,contrast_high,0.7604530808814473
6.487228088184655,44.72198486328125,0.34120973944664,0.22206249833106995,7.688174332256627,0.0,0.0,0.925333937459553,0.40583492975734353,0.0,0.0,0.0,0.0,30.84010987318303,noise_speckle,0.6477925718063151
12.114596972561003,52.715240478515625,0.3431091606616974,0.2270674854516983,7.6246306584500765,0.0,0.0,0.9574269573601908,0.4041227650063857,0.0,0.0,0.0,0.0,11.926930535038963,noise_gaussian,0.5544754716704128
5.974394032660229,61.87713623046875,0.34425756335258484,0.2192562222480774,6.741570643135384,0.0,0.0,0.926627992125865,0.406154214559387,0.0,0.0,0.0,0.0,33.74134290285743,contrast_low,0.6607340886518595
31.658563188494178,157.59249877929688,0.023975014686584473,0.1529712826013565,0.1632119543755895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
20.15303603632868,112.95501708984375,0.023322921246290207,0.1489335149526596,0.24874805671700573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.6958822786070757
29.087778861483027,116.0694580078125,0.023838715627789497,0.15210305154323578,0.2119205088518038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.10676801674527714
29.139707397487875,114.18453979492188,0.022600587457418442,0.14811405539512634,0.17321658202627555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.35926112150030987
25.65749565887212,106.45779418945312,0.023965321481227875,0.1493178755044937,0.2273844468440656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8852141546665971
31.658563188494178,157.59249877929688,0.023975014686584473,0.1529712826013565,0.1632119543755895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.7353241830279268
6.6093527211646,61.3934326171875,0.3144463300704956,0.21882304549217224,7.492312944221526,0.0,0.0,0.9401756485803364,0.4006524173523541,0.0,0.0,0.0,0.0,55.93764852556933,original,0.0
6.394943629247358,50.5592041015625,0.31252095103263855,0.21921725571155548,7.527858682553713,0.0,0.0,0.9445963681971379,0.403803217572145,0.0,0.0,0.0,0.0,55.93911092657789,noise_gaussian,0.03569828862765967
10.483587014464547,74.92388916015625,0.325950026512146,0.23869499564170837,7.390980844790637,0.0,0.0,0.8395429856544719,0.4025651547926245,0.0,0.0,0.0,0.0,1.3198585137707077,blur_gaussian,0.7197390347449746
6.5054847968666065,61.39874267578125,0.3470712900161743,0.24143242835998535,7.485920540171401,0.0,0.0,0.9369440574700344,0.4006524173523541,0.0,0.0,0.0,0.0,47.09069610092179,brightness_bright,0.2384851313325207
6.5299471189004095,61.29962158203125,0.31460636854171753,0.21864180266857147,7.397155726528561,0.0,0.0,0.9427058742778323,0.4006524173523541,0.0,0.0,0.0,0.0,53.947313973536396,contrast_low,0.06299263084485507
5.640753661684871,42.056396484375,0.16288770735263824,0.2166764736175537,4.68819055403548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86607641810222,brightness_dark,0.6434076376835322
32.767980120430245,153.31967163085938,0.0651642233133316,0.24681539833545685,0.3476126335836865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.767980120430245,153.31967163085938,0.0651642233133316,0.24681539833545685,0.3476126335836865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5339400467645663
29.1076665928899,127.07177734375,0.061102911829948425,0.2319864183664322,0.41277473794550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.8117780867912416
28.933707563426985,103.77337646484375,0.06514403223991394,0.2452765256166458,0.43836120591972483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.03704267993036736
23.109379125268443,116.19183349609375,0.06516200304031372,0.2421240359544754,0.6094735135237205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.33771860441400503
29.074653798924,109.87130737304688,0.05370267853140831,0.22475557029247284,0.3324687396464723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.042814533453493175
6.4930568959598585,61.6923828125,0.29118186235427856,0.23103782534599304,7.537356069011656,0.0,0.0,0.9525310015253995,0.4056431648662551,0.0,0.0,0.0,0.0,56.712954026934284,original,0.0
7.576924328619352,63.06182861328125,0.28950217366218567,0.23001991212368011,7.538619542681668,0.0,0.0,0.94621608329741,0.4057155028292181,0.0,0.0,0.0,0.0,41.020044115293175,blur_motion,0.2116781756811119
7.266858172494093,60.5615234375,0.2895761728286743,0.2311181128025055,7.533962201264643,0.0,0.0,0.9544596619885232,0.4021066422325103,0.0,0.0,0.0,0.0,24.86162211750413,rotation,0.6673164183133813
5.59802971290304,49.94268798828125,0.23133474588394165,0.29698580503463745,4.75476459486962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8309658512838,contrast_high,0.9400897896146612
5.635009620611776,54.813720703125,0.27056893706321716,0.21704885363578796,7.438465691127318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.463053477007996,stripe_artifact,0.8742553929728373
11.561613784091385,60.96832275390625,0.29455673694610596,0.2376815527677536,7.374335611553324,0.0,0.0,0.9957324266131937,0.40215486754115226,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.7410514993916877
29.85073743337561,156.953125,0.12605935335159302,0.3319162428379059,0.5465310605049812,0.03675017475096647,0.848721590909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.276437794828126,196.49664306640625,0.13669833540916443,0.3435285985469818,0.575526300410781,0.050889484468055246,0.876454274891775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.9248158117535223
21.16777450142146,117.12738037109375,0.12605543434619904,0.324253648519516,1.0863738641644747,0.03699760145742171,0.7563920454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.7354597236334567
29.85073743337561,156.953125,0.12605935335159302,0.3319162428379059,0.5465310605049812,0.03675017475096647,0.848721590909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.6538315267791077
29.85073743337561,156.953125,0.12605935335159302,0.3319162428379059,0.5465310605049812,0.03675017475096647,0.848721590909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.9071788781733742
29.85073743337561,156.953125,0.12605935335159302,0.3319162428379059,0.5465310605049812,0.03675017475096647,0.848721590909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.045801693519074815
5.1311373797458675,54.1671142578125,0.2913390100002289,0.2609071135520935,7.452608083352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79241746836088,original,0.0
5.93693847839249,54.8497314453125,0.28897222876548767,0.2595099210739136,7.4433953007053075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.468953379549404,scale,0.6487864191125164
7.426676357964768,62.0716552734375,0.2905385494232178,0.2582366466522217,7.4331284086550315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59886392189491,blur_gaussian,0.17224900895849948
10.117009648529876,77.59783935546875,0.3354114890098572,0.2890681326389313,7.352001182203429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9046623506198624
4.781869390326583,49.08758544921875,0.27283841371536255,0.2465587556362152,7.362458896537358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37298654784101,stripe_artifact,0.7936971045828777
5.816368141070351,39.68133544921875,0.2561483383178711,0.3148241639137268,5.012842668000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.775176816672975,contrast_high,0.611225889404784
30.687273974171568,152.14794921875,0.14905883371829987,0.3561464846134186,0.6074800131559763,0.0,0.4487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
24.890179777552184,118.14913940429688,0.14224009215831757,0.3403000831604004,0.7565167014678482,0.0,0.4487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.5910424892899215
26.451219554775584,126.6158447265625,0.1395382434129715,0.33427751064300537,0.7565041963166189,0.0,0.4487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.817470394867146
28.157445043008916,96.81710815429688,0.14921130239963531,0.35428401827812195,0.6903450558167707,0.0,0.39437012263099225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.49714349653555
23.74289468555371,104.12408447265625,0.18082773685455322,0.32783883810043335,4.240234239651675,0.0,0.4487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.6156285272581318
27.923168870257882,99.146728515625,0.14905919134616852,0.3529939353466034,0.7405834378246459,0.0,0.37625418060200666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8044535309273089
7.005809724237188,61.36126708984375,0.20838604867458344,0.17601251602172852,7.08444919048632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29460183841874,original,0.0
6.6296541493344785,60.70220947265625,0.20720073580741882,0.1767442375421524,6.611739245294539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3085812619044,contrast_low,0.33734311022997665
6.53847609692785,56.390625,0.19203995168209076,0.16446328163146973,6.97062458531329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12244924209842,stripe_artifact,0.9821927527928977
7.671805406836682,60.34173583984375,0.2065044492483139,0.17483346164226532,7.072526111018288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77428620511568,rotation,0.40200861039932767
7.596922630888928,58.18634033203125,0.20733851194381714,0.16955918073654175,6.956948147022713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319718350260217,blur_motion,0.9758532694286732
6.663381594778909,61.52886962890625,0.2651960849761963,0.22263461351394653,7.056860238162074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74206417440284,brightness_bright,0.5458847965101108
31.586997327400223,157.39889526367188,0.18371139466762543,0.3872486352920532,0.6881292262504757,0.5084715269146856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.80154430439196,116.24099731445312,0.18684186041355133,0.3847340941429138,0.8928487053997712,0.5151753095026632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.8364270922891228
24.873179840574448,104.83615112304688,0.1917380541563034,0.37694594264030457,3.215013159407987,0.5308301518361028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.21323183748295815
26.563929533136033,116.66610717773438,0.18370847404003143,0.3801768124103546,1.2740231225310756,0.5079751368443508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.5930852530408475
31.832598376816886,117.03817749023438,0.18370568752288818,0.38706856966018677,0.800015852011029,0.5085527363544405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.06322188765365988
17.001379731115,66.2330322265625,0.18198370933532715,0.38364794850349426,1.1897872936740452,0.5086375017693198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222869066152619,noise_speckle,0.1412368026193237
5.662283087875248,55.98016357421875,0.19462430477142334,0.1894228607416153,6.991310784586973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.251446080831684,original,0.0
5.525371284347372,56.28607177734375,0.19575217366218567,0.18877077102661133,6.778723214857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44215731226798,contrast_low,0.16805085313540535
4.9816031764035085,59.1263427734375,0.19472911953926086,0.18938222527503967,7.009285799325783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65300296125319,jpeg,0.553407729901419
5.464591048042185,38.231201171875,0.15427055954933167,0.20880717039108276,5.261669500175815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82360863330891,contrast_high,0.2436446094935799
5.598861789003888,55.8671875,0.19772553443908691,0.19244015216827393,6.991248095145576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04629896549669,brightness_bright,0.040698894361934634
7.741411163370012,61.762451171875,0.2093087136745453,0.20100155472755432,6.979411032673811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74850041938026,blur_motion,0.7910522956204914
31.65874495297437,153.36074829101562,0.06594227999448776,0.24818117916584015,0.35059521996501125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.52269732330984,105.07012939453125,0.06593644618988037,0.24719828367233276,0.3928390050577795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.612441505313896
