u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
9.811388641381097,28.99786376953125,0.3369932472705841,0.16861164569854736,7.306238177535367,0.0,0.0,56.205910446479415,noise_gaussian,0.18866899604016285
4.201632366594413,19.17236328125,0.35353171825408936,0.17701737582683563,7.201602069925311,0.0,0.0,52.38669793936374,stripe_artifact,0.5911961989768438
6.820697801610997,43.3079833984375,0.6171175837516785,0.29026034474372864,7.659818254317455,0.0,0.0,54.52868132259335,original,0.0
6.852024008953487,52.92901611328125,0.6147468686103821,0.29075098037719727,7.664517238893043,0.0,0.0,48.3707959423714,rotation,0.1487260999484672
8.93278091378389,69.3076171875,0.6156072616577148,0.28935086727142334,7.658969788074701,0.0,0.0,35.156294734401676,blur_motion,0.13229581267597645
10.792949077390352,84.22198486328125,0.6176432371139526,0.28972727060317993,7.669406098680492,0.0,0.0,17.092540585526727,blur_gaussian,0.2738616391301065
7.2817331411953266,21.35394287109375,0.6909134387969971,0.19969874620437622,7.18893669388047,0.0,0.0,73.30757141113281,original,0.0
29.506719687324843,76.1441650390625,0.6852955222129822,0.21642684936523438,7.1993718575447545,0.0,0.0,0.0,noise_salt_pepper,0.9290983315274799
7.2745375610613925,21.18841552734375,0.6926166415214539,0.1995895355939865,7.18893669388047,0.0,0.0,72.80802678571123,contrast_low,0.01766134512772677
11.783282455146072,46.81146240234375,0.690035343170166,0.2022404968738556,7.20137664794475,0.0,0.0,37.848254780665016,noise_salt_pepper,0.09093543041013263
4.859651045821833,15.1658935546875,0.6682092547416687,0.19591417908668518,7.180720412952617,0.0,0.0,81.04263305664062,original,0.0
9.513855598668963,71.37396240234375,0.6527121067047119,0.21030236780643463,7.379490780638276,0.0,0.0,21.36019004299189,blur_gaussian,0.3803526491470425
4.7881149510510745,14.0338134765625,0.6247260570526123,0.2217118740081787,7.081803359467047,0.0,0.0,70.19989529247319,brightness_dark,0.3064459465455923
5.551053318182804,22.8651123046875,0.6673486828804016,0.20009399950504303,7.438869236978097,0.0,0.0,32.21363597171675,rotation,0.9801243411855969
4.898191883854185,20.4210205078125,0.6927626132965088,0.18673646450042725,7.074177725791404,0.0,0.0,74.47372436523438,original,0.0
10.661697487556443,61.86651611328125,0.6903995871543884,0.1943698227405548,7.090994166766713,0.0,0.0,15.474902691464171,noise_salt_pepper,0.3361778514539886
4.938474374490658,19.64727783203125,0.7023688554763794,0.19579169154167175,7.068276128334375,0.0,0.0,72.98691376749763,contrast_high,0.061349723561582636
5.0225462498867826,18.8441162109375,0.6948760151863098,0.1868949830532074,6.363357231719738,0.0,0.0,50.689928516252195,contrast_low,0.6438731555018983
4.541128920463555,16.3114013671875,0.6139439940452576,0.23931412398815155,7.244782363729967,0.0,0.0,79.61074829101562,original,0.0
6.143628400686407,6.54974365234375,0.6139330267906189,0.239675372838974,7.533863866554735,0.0,0.0,87.41062245689449,noise_speckle,0.11005494944189553
4.511337987628525,23.76348876953125,0.6140080690383911,0.23932839930057526,7.508904210141248,0.0,0.0,59.07340140849389,jpeg,0.28055594073980106
5.903433619671594,33.669921875,0.616284966468811,0.24029609560966492,7.479396639689526,0.0,0.0,32.180351896108064,jpeg,0.7115855993186995
5.752802371459597,14.3214111328125,0.6527971625328064,0.2137136459350586,7.441217243714793,0.0,0.0,82.09823608398438,original,0.0
11.219273788601281,58.5987548828125,0.6513607501983643,0.21920917928218842,7.454078879426065,0.0,0.0,13.957920999793346,noise_salt_pepper,0.3198408849172758
9.097267336972049,61.1263427734375,0.6565623879432678,0.21414971351623535,7.497841694935754,0.0,0.0,32.08148612467778,blur_gaussian,0.18175162405438072
6.814118437575628,40.2244873046875,0.6579181551933289,0.21437770128250122,7.5046392072340105,0.0,0.0,52.48731826857254,blur_gaussian,0.05213063702308196
5.441746736196177,16.4630126953125,0.72903972864151,0.19966265559196472,7.33503230648752,0.0,0.0,79.42123413085938,original,0.0
6.24101909592129,29.8704833984375,0.6772478222846985,0.2700522840023041,7.167193603841545,0.0,0.0,49.79631149411871,scale,0.3216396064458604
10.706411454352962,51.19036865234375,0.7258657813072205,0.20137488842010498,7.378619809664406,0.0,0.0,17.12971261734982,noise_speckle,0.4720581641805123
5.955516013715258,19.02508544921875,0.6506104469299316,0.2011473923921585,7.42716862918363,0.0,0.0,51.95777025796124,vignetting,0.606521823262883
4.657650782843668,14.4268798828125,0.5158781409263611,0.21006587147712708,7.450023977619725,0.0,0.0,81.96640014648438,original,0.0
4.663867284214803,14.675048828125,0.5178516507148743,0.21011702716350555,7.327421873353153,0.0,0.0,74.26258884302884,contrast_low,0.18484000304537296
4.540232585742384,10.1649169921875,0.5259686708450317,0.2604645788669586,7.204689671381452,0.0,0.0,72.7506040530556,contrast_high,0.3635812426677506
5.16854006665966,6.17144775390625,0.5158548951148987,0.21031306684017181,7.5762092771278615,0.0,0.0,87.82454577181124,noise_speckle,0.11152861339514863
9.603528917567193,44.31195068359375,0.7141185402870178,0.2891315519809723,7.267547435142484,0.0,0.0,44.61006164550781,original,0.0
9.635761436343392,46.43218994140625,0.7073452472686768,0.2945430278778076,7.270798904059294,0.0,0.0,41.413299237799194,rotation,0.013661583386074816
9.531497240944644,36.5670166015625,0.6182698011398315,0.3524206876754761,6.627340001522562,0.0,0.0,23.4726834708529,brightness_dark,0.7704636444298496
15.475388229234747,59.601806640625,0.7101702690124512,0.28728458285331726,7.2743905074685715,0.0,0.0,12.249272358248021,noise_gaussian,0.33121173352426814
7.637726939187657,55.14495849609375,0.633124053478241,0.3217967748641968,7.265200798962021,0.0,0.0,49.08182040541562,original,0.0
9.052326130392728,54.42852783203125,0.6328773498535156,0.31548428535461426,7.317375351004191,0.0,0.0,7.249749277797662,scale,0.810035246322937
9.288951704213417,54.85858154296875,0.6328285932540894,0.3165028989315033,7.307743826593001,0.0,0.0,6.921323002640438,scale,0.7788083075650861
7.4678691276717934,44.02984619140625,0.558448314666748,0.3483726680278778,6.758753983481572,0.0,0.0,26.02565350398403,brightness_dark,0.6047138077884338
4.79824128072731,17.21014404296875,0.6762545704841614,0.19972001016139984,7.3962289397016665,0.0,0.0,78.48731994628906,original,0.0
21.1260911783136,63.5838623046875,0.6719886064529419,0.2123291790485382,7.408703315770138,0.0,0.0,0.0,noise_salt_pepper,0.6502483433183055
20.87700860461938,64.1905517578125,0.6728126406669617,0.2107381820678711,7.41014555304136,0.0,0.0,0.0,noise_salt_pepper,0.5843272163275581
12.885891928058289,65.1727294921875,0.6791648864746094,0.19427241384983063,7.437118471720898,0.0,0.0,0.0,blur_motion,0.8871937998113447
6.962055380464115,37.98748779296875,0.5668156147003174,0.2561635971069336,7.312433909598921,0.0,0.0,53.58629746357258,original,0.0
16.181330212215705,61.924774169921875,0.5690041184425354,0.26039132475852966,7.675711935380821,0.0,0.0,0.0,noise_gaussian,0.6295586283697742
6.920920534203216,36.69415283203125,0.5958237648010254,0.268980473279953,7.31219035038246,0.0,0.0,49.31813507049115,brightness_bright,0.12035434723674454
10.261455729012674,55.6878662109375,0.7998527884483337,0.3134806752204895,4.126570250495159,0.0,0.0,0.0,brightness_bright,0.9683301814807714
4.502160250228737,15.96337890625,0.32012245059013367,0.18754686415195465,7.190278797359385,0.0,0.0,80.0457763671875,original,0.0
4.370341163182629,13.9154052734375,0.342354416847229,0.20495183765888214,6.967967330934279,0.0,0.0,56.431537026939054,vignetting,0.6543551595316018
7.580237717679216,53.81610107421875,0.3213745653629303,0.19204287230968475,7.1963788909764554,0.0,0.0,41.747981588305535,noise_salt_pepper,0.19292750734582576
3.497628896592056,19.6300048828125,0.25060468912124634,0.24813905358314514,5.666849851326575,0.0,0.0,38.44246831576902,contrast_high,0.925500639517884
7.6104715702011445,66.31781005859375,0.5085562467575073,0.40544524788856506,5.731417348017473,0.0,0.3883333333333333,49.263522865325704,original,0.0
12.135099228090018,90.59381103515625,0.5066789984703064,0.38930743932724,6.398103691389638,0.0,0.0,0.0,blur_motion,0.9418180029584394
9.25173847833455,67.02471923828125,0.5606575012207031,0.43963468074798584,4.482850285351391,0.0,0.0,24.605824727758815,brightness_bright,0.34289796875027123
7.8618108769984705,71.68341064453125,0.5006333589553833,0.4056585431098938,5.738810876215617,0.0,0.38583333333333336,28.619986682420482,scale,0.4741985201064095
6.485661970392497,35.7657470703125,0.4309985637664795,0.23204052448272705,7.679284443696853,0.0,0.0,56.76225353071669,original,0.0
6.514718345539393,34.7823486328125,0.4348817467689514,0.23701007664203644,7.701830620322877,0.0,0.0,48.48857968551111,ring_artifact,0.20199911693898998
8.836306582103067,52.47186279296875,0.3739658296108246,0.26266390085220337,7.121761691627729,0.0,0.0,34.9443953422613,scale,0.15367235275962277
12.231748360719557,39.35296630859375,0.4293469488620758,0.23287338018417358,7.753925642429331,0.0,0.0,43.14052301102503,noise_gaussian,0.19170672758081964
8.175179700428025,44.32745361328125,0.5415977835655212,0.3376276195049286,6.845977885370378,0.0,0.0,45.4988019971465,original,0.0
7.430636714000356,36.44580078125,0.44649261236190796,0.34431660175323486,6.145200236689547,0.0,0.0,25.978623851381094,brightness_dark,0.7116031293014101
8.134002868554338,43.1175537109375,0.46796491742134094,0.29600387811660767,6.7238031444722575,0.0,0.0,11.020044160081405,vignetting,0.877075342531168
7.922894202103521,28.565185546875,0.5064507126808167,0.31794190406799316,6.862179860179857,0.0,0.0,30.44999661838566,stripe_artifact,0.8460880362005148
4.8426995976810545,13.50421142578125,0.6986730694770813,0.17627651989459991,6.518271181654226,0.0,0.0,81.47838977067782,original,0.0
4.802846319973676,4.7840576171875,0.5213969349861145,0.2593415379524231,6.0757907337108605,0.0,0.0,36.94233787903917,brightness_dark,0.9751261573086644
4.792356802450181,12.96343994140625,0.6881634593009949,0.18131108582019806,7.198215514632034,0.0,0.0,69.15521906361514,vignetting,0.3660120252406762
5.302340880401396,23.233154296875,0.7322374582290649,0.18884187936782837,7.179027126829187,0.0,0.0,42.265522146991216,rotation,0.7173258745478759
7.785512243620168,51.92803955078125,0.66322922706604,0.26430603861808777,7.575347978183686,0.0,0.0,48.09658504253221,original,0.0
7.879896372920147,45.97491455078125,0.6534911394119263,0.2597116231918335,7.466827036709135,0.0,0.0,30.022326983261422,vignetting,0.43612576326510677
8.489471742234555,51.18994140625,0.6982640624046326,0.3057124614715576,6.214910647164917,0.0,0.0,26.64335527492066,contrast_high,0.41900416108789107
8.226487342972693,47.89013671875,0.584874153137207,0.23762597143650055,7.418063251456309,0.0,0.0,7.058981874696016,vignetting,0.9524442293038176
5.533239659916724,18.99072265625,0.7389134764671326,0.15188433229923248,6.43452837395764,0.0,0.0,76.2615966796875,original,0.0
5.475345820073616,18.89068603515625,0.7388696670532227,0.15178559720516205,7.081197826185285,0.0,0.0,75.51164651902464,ring_artifact,0.0218748984257513
5.373950404523231,18.7645263671875,0.8238039016723633,0.16149695217609406,5.775509671178462,0.0,0.0,61.22792525944676,brightness_bright,0.27414864075710044
13.430866915433267,48.9715576171875,0.7387683987617493,0.15652935206890106,7.214087417071672,0.0,0.0,27.19929872588956,noise_gaussian,0.2896563563156517
4.809059760507998,14.9136962890625,0.7101786136627197,0.15874995291233063,6.94388543666767,0.0,0.0,81.35787963867188,original,0.0
4.785914259390954,14.505126953125,0.7280685305595398,0.16255632042884827,6.939920932662155,0.0,0.0,79.43685567546179,brightness_bright,0.060793390828299265
5.5059986425329415,24.38934326171875,0.6251627802848816,0.277544766664505,6.827341566785707,0.0,0.0,61.90568425038004,scale,0.190190916811788
4.76395298729354,9.62384033203125,0.6966350078582764,0.15804122388362885,7.137185928664659,0.0,0.0,72.07044646292154,stripe_artifact,0.3974938280509851
6.114334831952057,33.2548828125,0.6331810355186462,0.2918393611907959,7.340135269935537,0.0,0.0,59.23776778698628,original,0.0
7.224656099108967,39.33758544921875,0.6323533058166504,0.29047834873199463,7.344832791007251,0.0,0.0,30.53683189425456,rotation,0.5324698527921417
5.8497960163822125,28.4254150390625,0.48026156425476074,0.33239391446113586,6.293106109825084,0.0,0.0,25.606694497172377,brightness_dark,0.9715384175999874
12.87294739614753,53.845703125,0.6328280568122864,0.29130569100379944,7.59323427313545,0.0,0.0,15.18307335653073,noise_gaussian,0.43774494343048176
9.629149501470346,58.84185791015625,0.43552350997924805,0.35851114988327026,6.399749528870057,0.0,0.7208333333333333,35.8056699901977,original,0.0
9.570495803376925,53.7122802734375,0.38973182439804077,0.35691654682159424,5.952624747389976,0.0,0.0,20.830677850158164,brightness_dark,0.38415041984989184
8.360039648066833,52.27154541015625,0.42526015639305115,0.3453008234500885,6.9414552370574985,0.0,0.8583333333333332,28.65652630932412,ring_artifact,0.39024690092242476
9.831955535018897,58.76318359375,0.47729724645614624,0.3870328962802887,5.738281926638592,0.0,0.9000000000000001,23.59386220828651,brightness_bright,0.27149418895635447
5.5992482063288564,22.330810546875,0.5570983290672302,0.24065358936786652,7.594402591441382,0.0,0.0,72.08648681640625,original,0.0
7.060870018200029,-2.78289794921875,0.5593711137771606,0.24187901616096497,7.7044073754172215,0.0,0.0,96.16107033592954,noise_gaussian,0.003600546419643247
5.499222163138912,20.99420166015625,0.6105131506919861,0.26336315274238586,7.576341965411513,0.0,0.0,65.04493904348828,brightness_bright,0.2178077220329102
5.350972704412222,33.0987548828125,0.48111802339553833,0.32823246717453003,6.9078361038164005,0.0,0.0,63.97239564601807,scale,0.008861324780844226
4.795069432355437,7.55523681640625,0.6082044243812561,0.20601046085357666,6.988787604617507,0.0,0.0,87.35984505771883,original,0.0
4.998469789458121,6.751220703125,0.5798361301422119,0.19709403812885284,7.34968239814355,0.0,0.0,59.93509903168807,vignetting,0.7906468772351419
4.289190870613885,3.8148193359375,0.6452487707138062,0.276856929063797,6.461797035525476,0.0,0.0,60.619752354971304,contrast_high,0.5038177647274287
5.319342456002717,15.2703857421875,0.6078760027885437,0.20699714124202728,7.620172267506677,0.0,0.0,59.90908972655696,scale,0.5250732023927168
4.690354252685568,12.33502197265625,0.7426952123641968,0.16301217675209045,6.916936121386945,0.0,0.0,84.58122253417969,original,0.0
13.152185167792647,58.897430419921875,0.7400725483894348,0.1691378504037857,7.1708991741163075,0.0,0.0,0.0,noise_speckle,0.8524750785554671
12.95983110021375,52.7896728515625,0.7409706115722656,0.16791437566280365,7.188962272824276,0.0,0.0,5.682720759953657,noise_speckle,0.7082547043898303
4.61151726751508,11.40185546875,0.7324081063270569,0.17179179191589355,6.91652677539158,0.0,0.0,80.98354483511773,brightness_dark,0.11910339572361928
5.61455087783991,16.57769775390625,0.7183181047439575,0.14478708803653717,6.838949996541322,0.0,0.0,79.27787780761719,original,0.0
7.412023040608822,32.2596435546875,0.7177882194519043,0.14684604108333588,6.847939008347955,0.0,0.0,57.8509469230277,noise_salt_pepper,0.04561246584032319
13.69809022786872,59.91741943359375,0.7163276672363281,0.15371179580688477,6.861113187288011,0.0,0.0,13.429493892463848,noise_salt_pepper,0.2918432953885992
5.536123793472386,23.2957763671875,0.6530387997627258,0.1784447282552719,7.0091284122756115,0.0,0.0,64.95470048724235,rotation,0.148139476344332
8.541873732225007,18.8817138671875,0.607289731502533,0.25649523735046387,7.633736211393536,0.0,0.0,76.39785766601562,original,0.0
8.177743281189244,16.947998046875,0.6107600927352905,0.2573644518852234,7.4972868165086215,0.0,0.0,67.70474227450849,vignetting,0.277756504172444
13.616535249410834,50.22406005859375,0.6056254506111145,0.25626081228256226,7.7118401144991,0.0,0.0,26.402530707900866,noise_gaussian,0.27043485547142354
8.191916500262495,18.15093994140625,0.6050860285758972,0.25612813234329224,7.661749829470755,0.0,0.0,75.25052617716399,ring_artifact,0.05151997240195505
6.840834114373082,40.46453857421875,0.6060385704040527,0.2591187357902527,7.735501687334525,0.0,0.0,54.39443923751279,original,0.0
24.75181743185976,79.41546630859375,0.6023672223091125,0.27055537700653076,7.684751044697474,0.0,0.0,0.0,noise_salt_pepper,0.9895362691835333
24.545099966882034,73.433349609375,0.6043049097061157,0.2654466927051544,7.714108970449966,0.0,0.0,0.0,noise_salt_pepper,0.5345949241234722
13.534819180498491,99.8427734375,0.6062825918197632,0.25779610872268677,7.749206247996669,0.0,0.0,0.0,blur_gaussian,0.6486455004473172
8.026528793511405,38.63568115234375,0.5619219541549683,0.263357937335968,7.554252464030919,0.0,0.0,51.70539855957031,original,0.0
8.269028151896016,40.409912109375,0.5612684488296509,0.2624741494655609,7.5533568487190506,0.0,0.0,25.28122843139808,rotation,0.605159535797079
8.813566980489206,40.09844970703125,0.5620103478431702,0.2633243799209595,7.5387748720935654,0.0,0.0,36.89446297787245,jpeg,0.3245618722084622
8.369014446019042,38.8525390625,0.5694581866264343,0.24420204758644104,7.576247976800074,0.0,0.0,16.074870661117117,scale,0.8839863877689471
8.854290675742128,55.01483154296875,0.5184456706047058,0.3803989589214325,6.234036958286107,0.0,0.0,40.97139549505248,original,0.0
10.43391715090243,59.871368408203125,0.5145485401153564,0.3787676990032196,6.193955591408418,0.0,0.0,1.5573686889794125,noise_speckle,0.7220795909584432
8.456135027112442,45.9219970703125,0.5194979310035706,0.3816399872303009,5.158377913087476,0.0,0.0,7.692336108826467,contrast_low,0.8983357594272645
9.458715621900787,23.77496337890625,0.5160701274871826,0.3791738450527191,6.224566222250868,0.0,0.0,57.29589015684686,noise_speckle,0.32463514048800823
4.599173502933821,11.90673828125,0.7019369602203369,0.18869644403457642,7.21497490789578,0.0,0.0,85.1165771484375,original,0.0
10.93533197235948,83.6929931640625,0.6905182600021362,0.20139998197555542,7.332926648473948,0.0,0.0,2.0595746660539938,blur_gaussian,0.6259553046220702
11.61969918178358,88.32928466796875,0.6881169080734253,0.20330247282981873,7.321331757001003,0.0,0.0,0.0,blur_gaussian,0.8239317860862847
16.765539687305914,67.36083984375,0.6972595453262329,0.20342548191547394,7.230314805825733,0.0,0.0,0.0,noise_salt_pepper,0.7304766771586795
6.5304919124524945,43.55560302734375,0.4971123933792114,0.34619683027267456,6.9869205579349,0.0,0.7125,56.4633872503167,original,0.0
7.690706214252346,-2.6710205078125,0.4953269362449646,0.34565630555152893,6.97486359578188,0.0,0.7041666666666666,80.1163853813517,noise_speckle,0.17673523914804457
11.771847142615542,85.095947265625,0.4970431625843048,0.33937790989875793,7.332963544488859,0.0,0.6741666666666666,0.02547126069389094,blur_gaussian,0.5373886947133957
6.010126045228123,29.92132568359375,0.46720975637435913,0.3284168839454651,6.981766219784367,0.0,0.6291666666666667,31.470903176362242,stripe_artifact,0.7781859929786391
5.568381592277957,37.3858642578125,0.5232415199279785,0.3372848629951477,7.201808556460448,0.0,0.6691666666666667,62.87745605148029,original,0.0
6.568997245937438,42.3377685546875,0.5130297541618347,0.35509881377220154,6.716785326408708,0.0,0.39416666666666667,32.87623642749407,ring_artifact,0.583261214989742
6.212380248524977,43.96405029296875,0.5575255155563354,0.3227916657924652,7.336594247031712,0.0,0.5608333333333334,28.753340117246402,scale,0.7457697889813437
5.953672567439833,26.06500244140625,0.5234383940696716,0.33769693970680237,5.872372904938076,0.0,0.64,29.59249476974466,contrast_low,0.9456563044624382
4.086207457817818,13.37799072265625,0.6685494184494019,0.18800251185894012,7.276373201534,0.0,0.0,83.27751159667969,original,0.0
9.966648323550311,52.00933837890625,0.6673198938369751,0.1940690577030182,7.522386464416555,0.0,0.0,0.18729548864673262,noise_speckle,0.8700257884430113
4.447857767981348,22.5595703125,0.6604954600334167,0.19175894558429718,7.468711297515004,0.0,0.0,47.626869514322934,rotation,0.6043416898763015
20.909778708960012,66.38909912109375,0.663837194442749,0.20384937524795532,7.288016850926011,0.0,0.0,0.0,noise_salt_pepper,0.8168470296426481
6.414134863876894,34.40386962890625,0.7360758185386658,0.24261869490146637,7.257317301858864,0.0,0.0,57.23910090748737,original,0.0
11.28448922041368,68.85296630859375,0.7334650158882141,0.24800802767276764,7.232696724501892,0.0,0.0,11.799550631782589,noise_salt_pepper,0.3242630308031551
22.12163199507165,80.26629638671875,0.7317134737968445,0.25184476375579834,7.212290974420668,0.0,0.0,0.0,noise_salt_pepper,0.5816637995079208
6.709490450837747,44.30621337890625,0.7750504016876221,0.2561782896518707,6.536798468384234,0.0,0.0,20.941210246755475,ring_artifact,0.8582213353581555
4.40888580822054,17.9765625,0.6456857919692993,0.18919526040554047,6.62552726660241,0.0,0.0,77.529296875,original,0.0
4.377269817650243,18.341796875,0.6471267938613892,0.18859510123729706,6.62552726660241,0.0,0.0,70.84709482012514,contrast_low,0.1556414771531217
19.280440782659912,56.76092529296875,0.6417251229286194,0.20331603288650513,6.6541791651347655,0.0,0.0,0.0,noise_salt_pepper,0.7298119047752478
4.368909461725617,17.96826171875,0.6470433473587036,0.18831557035446167,6.62552726660241,0.0,0.0,62.79407258381421,contrast_low,0.3686400066937072
5.642927197990786,20.7952880859375,0.7048728466033936,0.2067885547876358,7.135312097596285,0.0,0.0,74.00588989257812,original,0.0
5.587391857617972,20.44525146484375,0.6674319505691528,0.19864705204963684,7.332658809096278,0.0,0.0,55.28316018173365,vignetting,0.4790068871802915
5.861608338264184,20.0228271484375,0.7333371043205261,0.23491749167442322,6.861513442712922,0.0,0.0,67.71092430967387,contrast_high,0.18151354386948126
13.470704047135197,68.58859252929688,0.7016659379005432,0.2209005206823349,7.451532699825129,0.0,0.0,0.0,noise_gaussian,0.8155979876395476
3.8620390061287537,23.62786865234375,0.4680308997631073,0.3089808225631714,7.13551686869369,0.0,0.0,74.25307329247497,original,0.0
9.893377668232684,25.61376953125,0.46994152665138245,0.30735915899276733,7.399669090117074,0.0,0.0,60.42839122722805,noise_gaussian,0.18885992146773622
5.153383743199379,31.34088134765625,0.5134974122047424,0.3982696831226349,5.3543256115873685,0.0,0.0,27.90990601473868,contrast_high,0.9433550590983032
15.366736039118175,59.60760498046875,0.47373491525650024,0.30791306495666504,7.496052181695196,0.0,0.0,0.0,noise_gaussian,0.6475642717036921
4.357585096657528,16.6607666015625,0.5750113725662231,0.2591336667537689,7.4779505225443135,0.0,0.0,79.17404174804688,original,0.0
9.116448311793807,64.4599609375,0.5886773467063904,0.26131394505500793,7.636132780550314,0.0,0.0,26.817269086047403,blur_gaussian,0.3101602208831805
4.406874637530225,16.0504150390625,0.5882906913757324,0.26719266176223755,7.556120781820679,0.0,0.0,72.82761042788648,vignetting,0.17773426933213465
4.305871702749977,14.90899658203125,0.5770191550254822,0.259795606136322,6.615306858134257,0.0,0.0,53.86908125644264,contrast_low,0.6873668254004573
4.621499506078116,14.9541015625,0.6949219107627869,0.19424283504486084,7.399739667855626,0.0,0.0,81.307373046875,original,0.0
6.072768845938541,39.32965087890625,0.6943601369857788,0.1961323469877243,7.409145231890323,0.0,0.0,56.73670957325959,noise_salt_pepper,0.06945411967875326
9.985205528259737,64.5657958984375,0.700492799282074,0.1930566430091858,7.400675577482498,0.0,0.0,16.376161918660763,blur_motion,0.426395030656858
5.107748766859469,26.53778076171875,0.7911774516105652,0.262706995010376,5.198188147643516,0.0,0.0,29.583099357615303,contrast_high,0.9091310549163725
5.203045498175996,29.18798828125,0.5098572969436646,0.3134972155094147,6.398955917519789,0.0,0.0,65.31303001216003,original,0.0
5.118488010541238,28.72735595703125,0.5094566345214844,0.3130547106266022,6.293114392494121,0.0,0.0,61.86739465018478,contrast_low,0.10023379865517401
5.117740835104325,25.5418701171875,0.4935060739517212,0.31011655926704407,6.290392229823151,0.0,0.0,62.58101054228406,brightness_dark,0.13729129528078898
5.382719969518443,23.406982421875,0.5600436925888062,0.3417855203151703,6.625340760110756,0.0,0.0,38.421562906566706,ring_artifact,0.8079927266522386
5.203045498175996,29.18798828125,0.5098572969436646,0.3134972155094147,6.398955917519789,0.0,0.0,65.31303001216003,original,0.0
5.122818770749686,28.314208984375,0.5306529998779297,0.32627132534980774,6.394700997479451,0.0,0.0,61.858677137244435,brightness_bright,0.09972994311060845
5.175446621723763,28.85491943359375,0.5095221996307373,0.31309983134269714,6.377752098152342,0.0,0.0,64.66838590238233,contrast_low,0.020715915486481107
5.197029946547662,28.331298828125,0.508316695690155,0.3128293454647064,6.391467560256936,0.0,0.0,64.81105127164408,stripe_artifact,0.013552060450954362
5.203045498175996,29.18798828125,0.5098572969436646,0.3134972155094147,6.398955917519789,0.0,0.0,65.31303001216003,original,0.0
4.987207696683578,26.89215087890625,0.48435401916503906,0.29927390813827515,6.398958830203623,0.0,0.0,40.97266417140516,stripe_artifact,0.6444821129342745
7.936093782032028,55.7537841796875,0.5445991158485413,0.33165159821510315,6.5265272478941,0.0,0.0,41.80554627829176,blur_gaussian,0.13217904603736796
5.072635320951091,26.30029296875,0.5088342428207397,0.3116152882575989,6.699477166711159,0.0,0.0,63.78081194530235,ring_artifact,0.08359554609400388
5.203045498175996,29.18798828125,0.5098572969436646,0.3134972155094147,6.398955917519789,0.0,0.0,65.31303001216003,original,0.0
16.81746835747429,62.783416748046875,0.517081618309021,0.31132808327674866,7.345096346294326,0.0,0.0,0.0,noise_gaussian,0.9385983916177181
5.155424229471889,29.17071533203125,0.5118643641471863,0.3147311210632324,6.398912292341882,0.0,0.0,65.09062897611311,brightness_bright,0.013496904018524436
13.47651974932444,90.96258544921875,0.5740750432014465,0.3322082459926605,6.909456023026097,0.0,0.0,0.0,blur_gaussian,0.9576176910971157
5.203045498175996,29.18798828125,0.5098572969436646,0.3134972155094147,6.398955917519789,0.0,0.0,65.31303001216003,original,0.0
9.281484968519965,59.476806640625,0.5184609889984131,0.3132471442222595,6.593479263246703,0.0,0.0,16.42862680764545,blur_motion,0.5423701683888696
5.358399074025631,23.65478515625,0.4957624077796936,0.30540353059768677,6.395293015587189,0.0,0.0,56.89592187025541,stripe_artifact,0.33838991711080224
5.110348176253392,42.888916015625,0.4353637397289276,0.3481212258338928,5.691647491968804,0.0,0.0,62.532404426753345,scale,0.08496519328893448
6.1051575691333415,37.69720458984375,0.6146525740623474,0.2167939990758896,7.3107056871384675,0.0,0.0,59.29894953911106,original,0.0
14.487927422376934,55.7412109375,0.6154447197914124,0.22261571884155273,7.610168585919217,0.0,0.0,11.106469106772025,noise_gaussian,0.48042543053382447
8.13001067308553,53.97357177734375,0.8473031520843506,0.25392434000968933,4.057620227634945,0.0,0.0,10.104317177174103,brightness_bright,0.8923902917230591
5.517457026511573,31.49639892578125,0.624232828617096,0.22037510573863983,7.390144429730114,0.0,0.0,56.69117548662777,stripe_artifact,0.16314444174904363
4.881645920122291,19.08099365234375,0.7208235859870911,0.17035454511642456,7.0284398681609215,0.0,0.0,76.14875793457031,original,0.0
4.4452645288054216,32.14349365234375,0.713005781173706,0.1751217395067215,7.245084287075867,0.0,0.0,51.20856780100196,jpeg,0.47890838350738074
6.774746011406506,38.12921142578125,0.7199466228485107,0.17287537455558777,7.039508225343249,0.0,0.0,52.60000632756939,noise_salt_pepper,0.055875506576347544
6.155877683309188,28.01129150390625,0.6599846482276917,0.2655665874481201,7.020662436971298,0.0,0.0,54.28761999980037,scale,0.2674566405079204
5.439230304886136,26.78192138671875,0.5545313358306885,0.239959716796875,7.6616495255364505,0.0,0.0,66.52259826660156,original,0.0
5.571530147149777,25.509765625,0.5344903469085693,0.24850158393383026,7.557238893059329,0.0,0.0,63.18977236115697,brightness_dark,0.12307551518982573
5.413864716358928,25.7052001953125,0.5527187585830688,0.23918595910072327,7.69955771646563,0.0,0.0,66.08746585165999,stripe_artifact,0.04452584760498479
5.312719428656832,24.7149658203125,0.5027083158493042,0.25958800315856934,7.434643892480704,0.0,0.0,57.236753075550176,brightness_dark,0.29673849122648
5.73140451303017,28.55987548828125,0.46877551078796387,0.27550891041755676,7.247375603774923,0.0,0.4175,64.30015563964844,original,0.0
5.439860983069334,27.45770263671875,0.2894275188446045,0.27866899967193604,5.812422737073913,0.0,0.0,30.219596971129363,brightness_dark,0.8864568683243049
